
=== hashcat ===
('#', 'md5', 4.5, 1, 4.4958952, 'hashcat')
('r', 'md5', 4.5, 1, 4.498806299999998, 'hashcat')
('!', 'md5', 4.5, 1, 4.501140599999999, 'hashcat')
('f', 'md5', 4.5, 1, 4.522654500000002, 'hashcat')
('7', 'md5', 4.5, 1, 4.527823499999997, 'hashcat')
('J', 'md5', 4.5, 1, 4.582428700000001, 'hashcat')
('q', 'md5', 4.5, 1, 4.5872993000000015, 'hashcat')
('Z', 'md5', 4.5, 1, 4.589799300000003, 'hashcat')
('%', 'md5', 4.5, 1, 4.657439099999998, 'hashcat')
('B', 'md5', 4.5, 1, 5.362517100000002, 'hashcat')
('!', 'sha256', 4.5, 1, 5.649597000330687, 'hashcat')
('r', 'sha256', 4.5, 1, 5.731886699795723, 'hashcat')
('7', 'sha256', 4.5, 1, 6.1094390992075205, 'hashcat')
('Z', 'sha256', 4.5, 1, 6.379068899899721, 'hashcat')
('B', 'sha256', 4.5, 1, 6.394880200736225, 'hashcat')
('#', 'sha256', 4.5, 1, 6.431060999631882, 'hashcat')
('q', 'sha256', 4.5, 1, 6.434660900384188, 'hashcat')
('f', 'sha256', 4.5, 1, 6.451805000193417, 'hashcat')
('J', 'sha256', 4.5, 1, 6.500135200098157, 'hashcat')
('%', 'sha256', 4.5, 1, 6.6790456008166075, 'hashcat')
('s#', 'md5', 4.5, 2, 5.565747600000009, 'hashcat')
('L!', 'md5', 4.5, 2, 5.570880700000004, 'hashcat')
('%q', 'md5', 4.5, 2, 5.579064599999995, 'hashcat')
('W2', 'md5', 4.5, 2, 5.596842999999993, 'hashcat')
('aM', 'md5', 4.5, 2, 5.6070708999999965, 'hashcat')
('t9', 'md5', 4.5, 2, 5.628399899999991, 'hashcat')
('gC', 'md5', 4.5, 2, 5.6580352999999945, 'hashcat')
('7@', 'md5', 4.5, 2, 5.684123600000007, 'hashcat')
('F4', 'md5', 4.5, 2, 6.337262200000012, 'hashcat')
('p&', 'md5', 4.5, 2, 6.404265699999996, 'hashcat')
('%q', 'sha256', 4.5, 2, 5.633990800008178, 'hashcat')
('W2', 'sha256', 4.5, 2, 5.690545099787414, 'hashcat')
('L!', 'sha256', 4.5, 2, 5.701527999714017, 'hashcat')
('t9', 'sha256', 4.5, 2, 6.466980199329555, 'hashcat')
('s#', 'sha256', 4.5, 2, 6.65156379994005, 'hashcat')
('p&', 'sha256', 4.5, 2, 6.856503100134432, 'hashcat')
('F4', 'sha256', 4.5, 2, 7.408691399730742, 'hashcat')
('gC', 'sha256', 4.5, 2, 7.535242300480604, 'hashcat')
('aM', 'sha256', 4.5, 2, 7.67599149979651, 'hashcat')
('7@', 'sha256', 4.5, 2, 7.960073300637305, 'hashcat')
('wQ2', 'md5', 4.5, 3, 6.521322199999986, 'hashcat')
('T!d', 'md5', 4.5, 3, 6.523562700000014, 'hashcat')
('vA4', 'md5', 4.5, 3, 6.588819099999995, 'hashcat')
('8m#', 'md5', 4.5, 3, 6.600787499999996, 'hashcat')
('G1^', 'md5', 4.5, 3, 6.625715000000014, 'hashcat')
('F@s', 'md5', 4.5, 3, 6.629333299999985, 'hashcat')
('k9&', 'md5', 4.5, 3, 6.664753200000007, 'hashcat')
('p%b', 'md5', 4.5, 3, 6.684991599999989, 'hashcat')
('h$z', 'md5', 4.5, 3, 6.739240800000005, 'hashcat')
('C7?', 'md5', 4.5, 3, 7.378914100000003, 'hashcat')
('G1^', 'sha256', 4.5, 3, 6.5843965001404285, 'hashcat')
('T!d', 'sha256', 4.5, 3, 6.646593200042844, 'hashcat')
('h$z', 'sha256', 4.5, 3, 6.707549000158906, 'hashcat')
('vA4', 'sha256', 4.5, 3, 6.760648800060153, 'hashcat')
('p%b', 'sha256', 4.5, 3, 7.297204399481416, 'hashcat')
('F@s', 'sha256', 4.5, 3, 7.304854200221598, 'hashcat')
('k9&', 'sha256', 4.5, 3, 7.3657482005655766, 'hashcat')
('wQ2', 'sha256', 4.5, 3, 7.376981000415981, 'hashcat')
('8m#', 'sha256', 4.5, 3, 7.490328200161457, 'hashcat')
('C7?', 'sha256', 4.5, 3, 8.396470800042152, 'hashcat')
('C4$m', 'md5', 4.5, 4, 6.553337700000014, 'hashcat')
('z^F6', 'md5', 4.5, 4, 6.558807099999996, 'hashcat')
('gH*8', 'md5', 4.5, 4, 6.689928399999985, 'hashcat')
('sT9&', 'md5', 4.5, 4, 7.4604803, 'hashcat')
('B!f3', 'md5', 4.5, 4, 7.522565100000008, 'hashcat')
('wK1?', 'md5', 4.5, 4, 7.554589099999987, 'hashcat')
('M@p5', 'md5', 4.5, 4, 7.573705700000005, 'hashcat')
('r@P7', 'md5', 4.5, 4, 7.609307300000012, 'hashcat')
('q#2V', 'md5', 4.5, 4, 7.643190400000009, 'hashcat')
('j8!Y', 'md5', 4.5, 4, 8.432287200000019, 'hashcat')
('rD8!n', 'md5', 4.5, 5, 9.413451699999996, 'hashcat')
('w*P3e', 'md5', 4.5, 5, 10.590490099999954, 'hashcat')
('h9T$k', 'md5', 4.5, 5, 11.615239899999949, 'hashcat')
('z&d8L', 'md5', 4.5, 5, 12.446717899999953, 'hashcat')
('sF0^b', 'md5', 4.5, 5, 12.678644399999996, 'hashcat')
('pN4@q', 'md5', 4.5, 5, 13.736040500000001, 'hashcat')
('A%1vC', 'md5', 4.5, 5, 14.532192599999973, 'hashcat')
('m!7Rg', 'md5', 4.5, 5, 14.672826799999996, 'hashcat')
('Q2#xF', 'md5', 4.5, 5, 15.589512899999988, 'hashcat')
('K@5jZ', 'md5', 4.5, 5, 15.675422000000026, 'hashcat')
('gH7@pQ', 'md5', 4.5, 6, 632.0332923, 'hashcat')

=== python ===
